count,.pred,by5,isPred,Peak,isPeak,upper,lower
146,141.14716193055986,2024-02-13 21:40:00,0,185.0873887108754,0,NA,NA
149,145.1182072472755,2024-02-13 21:45:00,0,185.0873887108754,0,NA,NA
148,150.6969845558067,2024-02-13 21:50:00,0,185.0873887108754,0,NA,NA
137,145.29108521989968,2024-02-13 21:55:00,0,185.0873887108754,0,NA,NA
134,131.36295994189126,2024-02-13 22:00:00,0,185.0873887108754,0,NA,NA
136,129.91535337246722,2024-02-13 22:05:00,0,185.0873887108754,0,NA,NA
134,131.15003571921835,2024-02-13 22:10:00,0,185.0873887108754,0,NA,NA
138,130.55481290869918,2024-02-13 22:15:00,0,185.0873887108754,0,NA,NA
132,133.77936346965885,2024-02-13 22:20:00,0,185.0873887108754,0,NA,NA
141,125.70785373715653,2024-02-13 22:25:00,0,185.0873887108754,0,NA,NA
136,134.98821866467333,2024-02-13 22:30:00,0,185.0873887108754,0,NA,NA
101,129.29195397032063,2024-02-13 22:35:00,0,185.0873887108754,0,NA,NA
90,90.09166387506997,2024-02-13 22:40:00,0,185.0873887108754,0,NA,NA
69,78.5939770590629,2024-02-13 22:45:00,0,185.0873887108754,0,NA,NA
50,55.12809252830315,2024-02-13 22:50:00,0,185.0873887108754,0,NA,NA
35,35.19964903119985,2024-02-13 22:55:00,0,185.0873887108754,0,NA,NA
20,21.956149949405876,2024-02-13 23:00:00,0,185.0873887108754,0,NA,NA
0,7.665751156891858,2024-02-13 23:05:00,0,185.0873887108754,0,NA,NA
0,-6.578665358007587,2024-02-13 23:10:00,0,185.0873887108754,0,NA,NA
0,-2.9311013559089973,2024-02-13 23:15:00,0,185.0873887108754,0,NA,NA
0,-1.5363669345852071,2024-02-13 23:20:00,0,185.0873887108754,0,NA,NA
0,0.1526638131387611,2024-02-13 23:25:00,0,185.0873887108754,0,NA,NA
0,-0.7140922095717391,2024-02-13 23:30:00,0,185.0873887108754,0,NA,NA
0,0.9876340671855844,2024-02-13 23:35:00,0,185.0873887108754,0,NA,NA
0,0.9254795050209593,2024-02-13 23:40:00,0,185.0873887108754,0,NA,NA
