count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.2713911920720422,2024-01-04 02:35:00,0,88.30949253455555,0,NA,NA
0,-1.6068989481447136,2024-01-04 02:40:00,0,88.30949253455555,0,NA,NA
0,-1.0278011905701137,2024-01-04 02:45:00,0,88.30949253455555,0,NA,NA
0,-1.9681185442661722,2024-01-04 02:50:00,0,88.30949253455555,0,NA,NA
0,-1.1431271020593643,2024-01-04 02:55:00,0,88.30949253455555,0,NA,NA
0,-2.012093814972639,2024-01-04 03:00:00,0,88.30949253455555,0,NA,NA
0,-0.4240503326790882,2024-01-04 03:05:00,0,88.30949253455555,0,NA,NA
0,0.31297282961675277,2024-01-04 03:10:00,0,88.30949253455555,0,NA,NA
0,0.07103748943262414,2024-01-04 03:15:00,0,88.30949253455555,0,NA,NA
0,0.3750258112927417,2024-01-04 03:20:00,0,88.30949253455555,0,NA,NA
0,-0.4141024807587953,2024-01-04 03:25:00,0,88.30949253455555,0,NA,NA
0,-1.0623123888231842,2024-01-04 03:30:00,0,88.30949253455555,0,NA,NA
0,-1.3258251059995994,2024-01-04 03:35:00,0,88.30949253455555,0,NA,NA
0,-1.1644339355588753,2024-01-04 03:40:00,0,88.30949253455555,0,NA,NA
0,-1.239860403150367,2024-01-04 03:45:00,0,88.30949253455555,0,NA,NA
0,-1.2782179407763659,2024-01-04 03:50:00,0,88.30949253455555,0,NA,NA
0,-1.2666471436782805,2024-01-04 03:55:00,0,88.30949253455555,0,NA,NA
0,-2.394394764839366,2024-01-04 04:00:00,0,88.30949253455555,0,NA,NA
0,-0.8039149320029503,2024-01-04 04:05:00,0,88.30949253455555,0,NA,NA
0,-0.19869929566628217,2024-01-04 04:10:00,0,88.30949253455555,0,NA,NA
0,-0.29308657463261867,2024-01-04 04:15:00,0,88.30949253455555,0,NA,NA
0,-0.1965550538288456,2024-01-04 04:20:00,0,88.30949253455555,0,NA,NA
0,-0.29598522818702877,2024-01-04 04:25:00,0,88.30949253455555,0,NA,NA
0,-0.46564991059084315,2024-01-04 04:30:00,0,88.30949253455555,0,NA,NA
0,-0.728463377602513,2024-01-04 04:35:00,0,88.30949253455555,0,NA,NA
0,-0.8110869814296787,2024-01-04 04:40:00,0,88.30949253455555,0,NA,NA
0,-0.9033755472258719,2024-01-04 04:45:00,0,88.30949253455555,0,NA,NA
0,-1.1860545520497792,2024-01-04 04:50:00,0,88.30949253455555,0,NA,NA
0,-0.956174582811585,2024-01-04 04:55:00,0,88.30949253455555,0,NA,NA
0,-2.431540602844172,2024-01-04 05:00:00,0,88.30949253455555,0,NA,NA
0,-1.2374861535807078,2024-01-04 05:05:00,0,88.30949253455555,0,NA,NA
0,-0.35226170647502636,2024-01-04 05:10:00,0,88.30949253455555,0,NA,NA
0,-0.31939829856629603,2024-01-04 05:15:00,0,88.30949253455555,0,NA,NA
0,-0.2018523711548653,2024-01-04 05:20:00,0,88.30949253455555,0,NA,NA
0,-0.3127871868785991,2024-01-04 05:25:00,0,88.30949253455555,0,NA,NA
0,-1.5201640892693917,2024-01-04 05:30:00,0,88.30949253455555,0,NA,NA
0,-1.2868640448356277,2024-01-04 05:35:00,0,88.30949253455555,0,NA,NA
0,-1.2456338697860283,2024-01-04 05:40:00,0,88.30949253455555,0,NA,NA
0,-1.5760235034424892,2024-01-04 05:45:00,0,88.30949253455555,0,NA,NA
0,-1.8276061798172694,2024-01-04 05:50:00,0,88.30949253455555,0,NA,NA
0,-1.2091712641571766,2024-01-04 05:55:00,0,88.30949253455555,0,NA,NA
0,-2.3612193888528963,2024-01-04 06:00:00,0,88.30949253455555,0,NA,NA
0,-1.055246520683435,2024-01-04 06:05:00,0,88.30949253455555,0,NA,NA
0,-0.07570829660658338,2024-01-04 06:10:00,0,88.30949253455555,0,NA,NA
0,-0.44143811684261003,2024-01-04 06:15:00,0,88.30949253455555,0,NA,NA
0,-0.4903271970403491,2024-01-04 06:20:00,0,88.30949253455555,0,NA,NA
0,-0.6731668955066166,2024-01-04 06:25:00,0,88.30949253455555,0,NA,NA
0,-1.2610444944247572,2024-01-04 06:30:00,0,88.30949253455555,0,NA,NA
0,-1.4980680750349848,2024-01-04 06:35:00,0,88.30949253455555,0,NA,NA
0,-1.90485634741177,2024-01-04 06:40:00,0,88.30949253455555,0,NA,NA
0,-1.6318426144007208,2024-01-04 06:45:00,0,88.30949253455555,0,NA,NA
0,-2.1390284891066464,2024-01-04 06:50:00,0,88.30949253455555,0,NA,NA
0,-1.6870939907590476,2024-01-04 06:55:00,0,88.30949253455555,0,NA,NA
0,0.3449532646166484,2024-01-04 07:00:00,0,88.30949253455555,0,NA,NA
0,2.2364993116323943,2024-01-04 07:05:00,0,88.30949253455555,0,NA,NA
0,2.8911782545596654,2024-01-04 07:10:00,0,88.30949253455555,0,NA,NA
0,2.8756985750768025,2024-01-04 07:15:00,0,88.30949253455555,0,NA,NA
0,3.165903274918191,2024-01-04 07:20:00,0,88.30949253455555,0,NA,NA
0,2.659200875459325,2024-01-04 07:25:00,0,88.30949253455555,0,NA,NA
0,2.322506223420491,2024-01-04 07:30:00,0,88.30949253455555,0,NA,NA
0,2.4240843585835443,2024-01-04 07:35:00,0,88.30949253455555,0,NA,NA
0,1.8571564499666866,2024-01-04 07:40:00,0,88.30949253455555,0,NA,NA
0,2.265263247849585,2024-01-04 07:45:00,0,88.30949253455555,0,NA,NA
0,1.2129867026204508,2024-01-04 07:50:00,0,88.30949253455555,0,NA,NA
0,1.6923724898895498,2024-01-04 07:55:00,0,88.30949253455555,0,NA,NA
0,0.2740841670742495,2024-01-04 08:00:00,0,88.30949253455555,0,NA,NA
0,1.9835794036300014,2024-01-04 08:05:00,0,88.30949253455555,0,NA,NA
0,1.6630678692476806,2024-01-04 08:10:00,0,88.30949253455555,0,NA,NA
0,1.6949173784088776,2024-01-04 08:15:00,0,88.30949253455555,0,NA,NA
0,1.2155291437435805,2024-01-04 08:20:00,0,88.30949253455555,0,NA,NA
0,1.0479704694770555,2024-01-04 08:25:00,0,88.30949253455555,0,NA,NA
0,0.8346006362186198,2024-01-04 08:30:00,0,88.30949253455555,0,NA,NA
0,0.2793041043655992,2024-01-04 08:35:00,0,88.30949253455555,0,NA,NA
0,0.3277321868866198,2024-01-04 08:40:00,0,88.30949253455555,0,NA,NA
0,0.46119331287458615,2024-01-04 08:45:00,0,88.30949253455555,0,NA,NA
0,0.25212409614849757,2024-01-04 08:50:00,0,88.30949253455555,0,NA,NA
0,0.5253671210757407,2024-01-04 08:55:00,0,88.30949253455555,0,NA,NA
0,-0.5136915764337028,2024-01-04 09:00:00,0,88.30949253455555,0,NA,NA
0,1.419944700378305,2024-01-04 09:05:00,0,88.30949253455555,0,NA,NA
0,0.9978371878526298,2024-01-04 09:10:00,0,88.30949253455555,0,NA,NA
0,1.3097442815743372,2024-01-04 09:15:00,0,88.30949253455555,0,NA,NA
0,1.325540346239691,2024-01-04 09:20:00,0,88.30949253455555,0,NA,NA
0,0.33947361168506046,2024-01-04 09:25:00,0,88.30949253455555,0,NA,NA
0,0.5876934480210574,2024-01-04 09:30:00,0,88.30949253455555,0,NA,NA
0,0.002009058064392168,2024-01-04 09:35:00,0,88.30949253455555,0,NA,NA
0,0.09178993849209108,2024-01-04 09:40:00,0,88.30949253455555,0,NA,NA
0,0.23032114476337365,2024-01-04 09:45:00,0,88.30949253455555,0,NA,NA
0,0.030933367749823172,2024-01-04 09:50:00,0,88.30949253455555,0,NA,NA
0,0.2901750976033996,2024-01-04 09:55:00,0,88.30949253455555,0,NA,NA
0,-0.12284288089226188,2024-01-04 10:00:00,0,88.30949253455555,0,NA,NA
0,1.4176317971982881,2024-01-04 10:05:00,0,88.30949253455555,0,NA,NA
0,2.422517676162601,2024-01-04 10:10:00,0,88.30949253455555,0,NA,NA
0,2.531886767019882,2024-01-04 10:15:00,0,88.30949253455555,0,NA,NA
0,2.1581962453030696,2024-01-04 10:20:00,0,88.30949253455555,0,NA,NA
0,2.668952479866537,2024-01-04 10:25:00,0,88.30949253455555,0,NA,NA
0,2.1738103781762224,2024-01-04 10:30:00,0,88.30949253455555,0,NA,NA
0,2.7371867322112884,2024-01-04 10:35:00,0,88.30949253455555,0,NA,NA
0,2.223827798942161,2024-01-04 10:40:00,0,88.30949253455555,0,NA,NA
0,2.1012517316162778,2024-01-04 10:45:00,0,88.30949253455555,0,NA,NA
0,1.3304255636863394,2024-01-04 10:50:00,0,88.30949253455555,0,NA,NA
0,1.7567237447196815,2024-01-04 10:55:00,0,88.30949253455555,0,NA,NA
0,2.2422364322501074,2024-01-04 11:00:00,0,88.30949253455555,0,NA,NA
19,2.520525486473759,2024-01-04 11:05:00,0,88.30949253455555,0,NA,NA
29,24.233054508882297,2024-01-04 11:10:00,0,88.30949253455555,0,NA,NA
33,34.8004871459713,2024-01-04 11:15:00,0,88.30949253455555,0,NA,NA
38,37.74797712393828,2024-01-04 11:20:00,0,88.30949253455555,0,NA,NA
45,42.310086409237016,2024-01-04 11:25:00,0,88.30949253455555,0,NA,NA
52,48.45027206697859,2024-01-04 11:30:00,0,88.30949253455555,0,NA,NA
57,55.01132661376605,2024-01-04 11:35:00,0,88.30949253455555,0,NA,NA
63,59.4651987460281,2024-01-04 11:40:00,0,88.30949253455555,0,NA,NA
67,65.3452841306804,2024-01-04 11:45:00,0,88.30949253455555,0,NA,NA
65,67.88342346756792,2024-01-04 11:50:00,0,88.30949253455555,0,NA,NA
65,65.00064949291078,2024-01-04 11:55:00,0,88.30949253455555,0,NA,NA
63,63.242282314341054,2024-01-04 12:00:00,0,88.30949253455555,0,NA,NA
57,62.82120854562227,2024-01-04 12:05:00,0,88.30949253455555,0,NA,NA
54,56.427574796849186,2024-01-04 12:10:00,0,88.30949253455555,0,NA,NA
55,52.96407692460071,2024-01-04 12:15:00,0,88.30949253455555,0,NA,NA
51,54.996146460679846,2024-01-04 12:20:00,0,88.30949253455555,0,NA,NA
53,50.45265524979308,2024-01-04 12:25:00,0,88.30949253455555,0,NA,NA
57,52.89774302111617,2024-01-04 12:30:00,0,88.30949253455555,0,NA,NA
49,57.06537427388723,2024-01-04 12:35:00,0,88.30949253455555,0,NA,NA
47,49.09422703603696,2024-01-04 12:40:00,0,88.30949253455555,0,NA,NA
49,46.19972479027289,2024-01-04 12:45:00,0,88.30949253455555,0,NA,NA
45,47.74735968225565,2024-01-04 12:50:00,0,88.30949253455555,0,NA,NA
37,43.105481307695946,2024-01-04 12:55:00,0,88.30949253455555,0,NA,NA
38,34.850186109409066,2024-01-04 13:00:00,0,88.30949253455555,0,NA,NA
41,37.72666122298685,2024-01-04 13:05:00,0,88.30949253455555,0,NA,NA
45,41.67554436210794,2024-01-04 13:10:00,0,88.30949253455555,0,NA,NA
39,45.88561000660371,2024-01-04 13:15:00,0,88.30949253455555,0,NA,NA
36,39.294333326107626,2024-01-04 13:20:00,0,88.30949253455555,0,NA,NA
36,36.15240426729527,2024-01-04 13:25:00,0,88.30949253455555,0,NA,NA
35,35.399693382352005,2024-01-04 13:30:00,0,88.30949253455555,0,NA,NA
37,34.64899804719787,2024-01-04 13:35:00,0,88.30949253455555,0,NA,NA
39,36.81494631267689,2024-01-04 13:40:00,0,88.30949253455555,0,NA,NA
42,39.47044258704473,2024-01-04 13:45:00,0,88.30949253455555,0,NA,NA
41,42.55233472785406,2024-01-04 13:50:00,0,88.30949253455555,0,NA,NA
40,40.593870389417255,2024-01-04 13:55:00,0,88.30949253455555,0,NA,NA
38,39.69347767276421,2024-01-04 14:00:00,0,88.30949253455555,0,NA,NA
36,39.533215985648134,2024-01-04 14:05:00,0,88.30949253455555,0,NA,NA
32,36.292891111021454,2024-01-04 14:10:00,0,88.30949253455555,0,NA,NA
30,33.422840726533366,2024-01-04 14:15:00,0,88.30949253455555,0,NA,NA
31,30.59429172800393,2024-01-04 14:20:00,0,88.30949253455555,0,NA,NA
37,31.50087590161756,2024-01-04 14:25:00,0,88.30949253455555,0,NA,NA
37,37.92818006382483,2024-01-04 14:30:00,0,88.30949253455555,0,NA,NA
34,37.59664401653146,2024-01-04 14:35:00,0,88.30949253455555,0,NA,NA
35,35.05138893660582,2024-01-04 14:40:00,0,88.30949253455555,0,NA,NA
35,35.166030333557636,2024-01-04 14:45:00,0,88.30949253455555,0,NA,NA
37,34.68954232868052,2024-01-04 14:50:00,0,88.30949253455555,0,NA,NA
32,37.46406601612342,2024-01-04 14:55:00,0,88.30949253455555,0,NA,NA
36,32.24777673907763,2024-01-04 15:00:00,0,88.30949253455555,0,NA,NA
29,38.186540911209704,2024-01-04 15:05:00,0,88.30949253455555,0,NA,NA
30,30.959052910008992,2024-01-04 15:10:00,0,88.30949253455555,0,NA,NA
30,32.39140868487805,2024-01-04 15:15:00,0,88.30949253455555,0,NA,NA
31,32.14180211512104,2024-01-04 15:20:00,0,88.30949253455555,0,NA,NA
26,32.73118792985543,2024-01-04 15:25:00,0,88.30949253455555,0,NA,NA
25,26.089152224319367,2024-01-04 15:30:00,0,88.30949253455555,0,NA,NA
26,25.704567205618826,2024-01-04 15:35:00,0,88.30949253455555,0,NA,NA
32,26.92877810292736,2024-01-04 15:40:00,0,88.30949253455555,0,NA,NA
33,33.69600668807392,2024-01-04 15:45:00,0,88.30949253455555,0,NA,NA
40,34.410087462595115,2024-01-04 15:50:00,0,88.30949253455555,0,NA,NA
43,41.934701786324446,2024-01-04 15:55:00,0,88.30949253455555,0,NA,NA
41,44.054156534976144,2024-01-04 16:00:00,0,88.30949253455555,0,NA,NA
45,42.45153811730557,2024-01-04 16:05:00,0,88.30949253455555,0,NA,NA
47,47.36884585094221,2024-01-04 16:10:00,0,88.30949253455555,0,NA,NA
47,50.137341595223475,2024-01-04 16:15:00,0,88.30949253455555,0,NA,NA
49,48.944511151225456,2024-01-04 16:20:00,0,88.30949253455555,0,NA,NA
54,50.99848241448618,2024-01-04 16:25:00,0,88.30949253455555,0,NA,NA
58,54.98217150905477,2024-01-04 16:30:00,0,88.30949253455555,0,NA,NA
57,60.04457062884109,2024-01-04 16:35:00,0,88.30949253455555,0,NA,NA
54,59.05852949589355,2024-01-04 16:40:00,0,88.30949253455555,0,NA,NA
