count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.1050346097540917,2022-12-09 22:25:00,0,133.27339137171097,0,NA,NA
0,-1.4136928768174084,2022-12-09 22:30:00,0,133.27339137171097,0,NA,NA
0,-3.656418248334244,2022-12-09 22:35:00,0,133.27339137171097,0,NA,NA
0,-1.9987916552572493,2022-12-09 22:40:00,0,133.27339137171097,0,NA,NA
0,-3.417588635664092,2022-12-09 22:45:00,0,133.27339137171097,0,NA,NA
0,-3.6561519251335546,2022-12-09 22:50:00,0,133.27339137171097,0,NA,NA
0,-4.1615360443664695,2022-12-09 22:55:00,0,133.27339137171097,0,NA,NA
0,-7.393573664091776,2022-12-09 23:00:00,0,133.27339137171097,0,NA,NA
0,-2.4818495913587943,2022-12-09 23:05:00,0,133.27339137171097,0,NA,NA
0,-3.3832230033966124,2022-12-09 23:10:00,0,133.27339137171097,0,NA,NA
0,-2.260478885549131,2022-12-09 23:15:00,0,133.27339137171097,0,NA,NA
0,-2.398135220944586,2022-12-09 23:20:00,0,133.27339137171097,0,NA,NA
0,-2.04073557120189,2022-12-09 23:25:00,0,133.27339137171097,0,NA,NA
0,-2.7162467871643488,2022-12-09 23:30:00,0,133.27339137171097,0,NA,NA
0,-1.8569293670958154,2022-12-09 23:35:00,0,133.27339137171097,0,NA,NA
0,-2.809197275590649,2022-12-09 23:40:00,0,133.27339137171097,0,NA,NA
0,-4.1754988539059985,2022-12-09 23:45:00,0,133.27339137171097,0,NA,NA
0,-2.2296972586746953,2022-12-09 23:50:00,0,133.27339137171097,0,NA,NA
0,-4.1925595996463,2022-12-09 23:55:00,0,133.27339137171097,0,NA,NA
0,-4.831923872719003,2022-12-10 00:00:00,0,133.27339137171097,0,NA,NA
0,-3.336590089941827,2022-12-10 00:05:00,0,133.27339137171097,0,NA,NA
0,-0.4209904901215761,2022-12-10 00:10:00,0,133.27339137171097,0,NA,NA
0,-1.4795240539082617,2022-12-10 00:15:00,0,133.27339137171097,0,NA,NA
0,-1.9275763749495358,2022-12-10 00:20:00,0,133.27339137171097,0,NA,NA
0,-0.519583850718219,2022-12-10 00:25:00,0,133.27339137171097,0,NA,NA
0,-1.443344058832275,2022-12-10 00:30:00,0,133.27339137171097,0,NA,NA
0,-1.2613818729152186,2022-12-10 00:35:00,0,133.27339137171097,0,NA,NA
0,-0.5910256427012764,2022-12-10 00:40:00,0,133.27339137171097,0,NA,NA
0,-1.7951983553458501,2022-12-10 00:45:00,0,133.27339137171097,0,NA,NA
0,-3.549334998825697,2022-12-10 00:50:00,0,133.27339137171097,0,NA,NA
0,-0.9532096991247634,2022-12-10 00:55:00,0,133.27339137171097,0,NA,NA
0,-1.8687207510299084,2022-12-10 01:00:00,0,133.27339137171097,0,NA,NA
0,-1.0884988046387545,2022-12-10 01:05:00,0,133.27339137171097,0,NA,NA
0,-0.7898000801859251,2022-12-10 01:10:00,0,133.27339137171097,0,NA,NA
0,-1.288999333547443,2022-12-10 01:15:00,0,133.27339137171097,0,NA,NA
0,0.6318611556328048,2022-12-10 01:20:00,0,133.27339137171097,0,NA,NA
0,0.5350958813860346,2022-12-10 01:25:00,0,133.27339137171097,0,NA,NA
0,-0.27289859260525906,2022-12-10 01:30:00,0,133.27339137171097,0,NA,NA
0,-0.17679977564584562,2022-12-10 01:35:00,0,133.27339137171097,0,NA,NA
0,0.1466131821762918,2022-12-10 01:40:00,0,133.27339137171097,0,NA,NA
0,-0.11891564698749982,2022-12-10 01:45:00,0,133.27339137171097,0,NA,NA
0,-1.363744004995033,2022-12-10 01:50:00,0,133.27339137171097,0,NA,NA
0,-0.8299611341058671,2022-12-10 01:55:00,0,133.27339137171097,0,NA,NA
0,-0.26527557416457126,2022-12-10 02:05:00,0,133.27339137171097,0,NA,NA
0,-0.38392206622366165,2022-12-10 02:10:00,0,133.27339137171097,0,NA,NA
0,-0.725146422585912,2022-12-10 02:15:00,0,133.27339137171097,0,NA,NA
0,-1.7405411677220752,2022-12-10 02:20:00,0,133.27339137171097,0,NA,NA
0,0.6317680099801694,2022-12-10 02:25:00,0,133.27339137171097,0,NA,NA
0,-1.3643599264610473,2022-12-10 02:30:00,0,133.27339137171097,0,NA,NA
0,-1.394081059806139,2022-12-10 02:35:00,0,133.27339137171097,0,NA,NA
0,-0.7479716941815658,2022-12-10 02:40:00,0,133.27339137171097,0,NA,NA
0,-1.5963233392625404,2022-12-10 02:45:00,0,133.27339137171097,0,NA,NA
0,-1.6471568341214264,2022-12-10 02:50:00,0,133.27339137171097,0,NA,NA
0,-0.8725333277668375,2022-12-10 02:55:00,0,133.27339137171097,0,NA,NA
0,-1.9276929927712354,2022-12-10 03:00:00,0,133.27339137171097,0,NA,NA
0,-0.17283976955531588,2022-12-10 03:05:00,0,133.27339137171097,0,NA,NA
0,0.9222523866093522,2022-12-10 03:10:00,0,133.27339137171097,0,NA,NA
0,-0.29350154709198395,2022-12-10 03:15:00,0,133.27339137171097,0,NA,NA
0,-0.1313227144660576,2022-12-10 03:20:00,0,133.27339137171097,0,NA,NA
0,0.11644877097230588,2022-12-10 03:25:00,0,133.27339137171097,0,NA,NA
0,0.04701762113151031,2022-12-10 03:30:00,0,133.27339137171097,0,NA,NA
0,1.313659773555025,2022-12-10 03:35:00,0,133.27339137171097,0,NA,NA
0,-0.5115502320387353,2022-12-10 03:40:00,0,133.27339137171097,0,NA,NA
0,0.14001294380255058,2022-12-10 03:45:00,0,133.27339137171097,0,NA,NA
0,0.7376045836300922,2022-12-10 03:50:00,0,133.27339137171097,0,NA,NA
0,-0.5411579842101151,2022-12-10 03:55:00,0,133.27339137171097,0,NA,NA
0,0.048193511631546615,2022-12-10 04:00:00,0,133.27339137171097,0,NA,NA
0,4.530988951820686,2022-12-10 04:05:00,0,133.27339137171097,0,NA,NA
0,2.4027943588864504,2022-12-10 04:10:00,0,133.27339137171097,0,NA,NA
0,1.8273402213296113,2022-12-10 04:15:00,0,133.27339137171097,0,NA,NA
0,1.7145800901155372,2022-12-10 04:20:00,0,133.27339137171097,0,NA,NA
0,0.591882158725251,2022-12-10 04:25:00,0,133.27339137171097,0,NA,NA
0,0.15650221911697382,2022-12-10 04:30:00,0,133.27339137171097,0,NA,NA
0,0.9647461235901,2022-12-10 04:35:00,0,133.27339137171097,0,NA,NA
0,-0.9401612835948249,2022-12-10 04:40:00,0,133.27339137171097,0,NA,NA
0,0.23423229082913793,2022-12-10 04:45:00,0,133.27339137171097,0,NA,NA
0,-1.4883886220371594,2022-12-10 04:50:00,0,133.27339137171097,0,NA,NA
0,-0.6741307109822127,2022-12-10 04:55:00,0,133.27339137171097,0,NA,NA
0,-2.343450672747509,2022-12-10 05:00:00,0,133.27339137171097,0,NA,NA
0,0.5233102494818621,2022-12-10 05:05:00,0,133.27339137171097,0,NA,NA
0,0.243270018287231,2022-12-10 05:10:00,0,133.27339137171097,0,NA,NA
0,-0.34120553977938,2022-12-10 05:15:00,0,133.27339137171097,0,NA,NA
0,-0.0777982355590116,2022-12-10 05:20:00,0,133.27339137171097,0,NA,NA
0,0.5876079753501621,2022-12-10 05:25:00,0,133.27339137171097,0,NA,NA
0,-0.9296450651350888,2022-12-10 05:30:00,0,133.27339137171097,0,NA,NA
0,-0.5022047727619335,2022-12-10 05:35:00,0,133.27339137171097,0,NA,NA
0,0.3383646017828732,2022-12-10 05:40:00,0,133.27339137171097,0,NA,NA
0,1.0361220396192272,2022-12-10 05:45:00,0,133.27339137171097,0,NA,NA
0,-2.0861926354460074,2022-12-10 05:50:00,0,133.27339137171097,0,NA,NA
0,-0.011362898738923766,2022-12-10 05:55:00,0,133.27339137171097,0,NA,NA
0,-2.657636363595021,2022-12-10 06:00:00,0,133.27339137171097,0,NA,NA
0,0.39806519188090805,2022-12-10 06:05:00,0,133.27339137171097,0,NA,NA
0,-0.6589863749760222,2022-12-10 06:10:00,0,133.27339137171097,0,NA,NA
0,-1.9899368852837027,2022-12-10 06:15:00,0,133.27339137171097,0,NA,NA
0,-1.8794841342145279,2022-12-10 06:20:00,0,133.27339137171097,0,NA,NA
0,-1.738619400017406,2022-12-10 06:25:00,0,133.27339137171097,0,NA,NA
0,-1.230837214428592,2022-12-10 06:30:00,0,133.27339137171097,0,NA,NA
0,-3.754729942610462,2022-12-10 06:35:00,0,133.27339137171097,0,NA,NA
0,-2.186098000119121,2022-12-10 06:40:00,0,133.27339137171097,0,NA,NA
0,-2.243132566136908,2022-12-10 06:45:00,0,133.27339137171097,0,NA,NA
0,-3.165845490755582,2022-12-10 06:50:00,0,133.27339137171097,0,NA,NA
0,-2.1955516204452183,2022-12-10 06:55:00,0,133.27339137171097,0,NA,NA
0,1.3841502067128553,2022-12-10 07:00:00,0,133.27339137171097,0,NA,NA
0,6.488967774094678,2022-12-10 07:05:00,0,133.27339137171097,0,NA,NA
0,3.668860034851955,2022-12-10 07:10:00,0,133.27339137171097,0,NA,NA
0,3.140445622281215,2022-12-10 07:15:00,0,133.27339137171097,0,NA,NA
0,4.222708293107248,2022-12-10 07:20:00,0,133.27339137171097,0,NA,NA
0,2.5679123062191764,2022-12-10 07:25:00,0,133.27339137171097,0,NA,NA
0,2.436105792969729,2022-12-10 07:30:00,0,133.27339137171097,0,NA,NA
0,2.654862120622472,2022-12-10 07:35:00,0,133.27339137171097,0,NA,NA
0,2.0323237348193612,2022-12-10 07:40:00,0,133.27339137171097,0,NA,NA
0,3.0066493083830386,2022-12-10 07:45:00,0,133.27339137171097,0,NA,NA
0,1.6509287968691657,2022-12-10 07:50:00,0,133.27339137171097,0,NA,NA
0,2.324009745848513,2022-12-10 07:55:00,0,133.27339137171097,0,NA,NA
0,-0.49945200956579594,2022-12-10 08:00:00,0,133.27339137171097,0,NA,NA
14,4.703492810709933,2022-12-10 08:05:00,0,133.27339137171097,0,NA,NA
20,17.355931622662798,2022-12-10 08:10:00,0,133.27339137171097,0,NA,NA
31,25.64611210473582,2022-12-10 08:15:00,0,133.27339137171097,0,NA,NA
33,36.71565687322286,2022-12-10 08:20:00,0,133.27339137171097,0,NA,NA
36,38.6502032403281,2022-12-10 08:25:00,0,133.27339137171097,0,NA,NA
41,39.03979566900515,2022-12-10 08:30:00,0,133.27339137171097,0,NA,NA
51,43.75410876228825,2022-12-10 08:35:00,0,133.27339137171097,0,NA,NA
57,54.3854467569814,2022-12-10 08:40:00,0,133.27339137171097,0,NA,NA
