count,.pred,by5,isPred,Peak,isPeak,upper,lower
126,132.12557314062104,2023-11-09 15:40:00,0,107.8853824743206,0,NA,NA
135,125.05256614899353,2023-11-09 15:45:00,0,107.8853824743206,0,NA,NA
146,133.99146265901632,2023-11-09 15:50:00,0,107.8853824743206,0,NA,NA
160,146.78656716717225,2023-11-09 15:55:00,0,107.8853824743206,0,NA,NA
160,159.9426379815124,2023-11-09 16:00:00,0,107.8853824743206,0,NA,NA
156,159.8787726744836,2023-11-09 16:05:00,0,107.8853824743206,0,NA,NA
152,157.0254568464048,2023-11-09 16:10:00,0,107.8853824743206,0,NA,NA
156,154.17607024997102,2023-11-09 16:15:00,0,107.8853824743206,0,NA,NA
147,157.02862330200574,2023-11-09 16:20:00,0,107.8853824743206,0,NA,NA
148,146.3630586619365,2023-11-09 16:25:00,0,107.8853824743206,0,NA,NA
150,145.44053377586354,2023-11-09 16:30:00,0,107.8853824743206,0,NA,NA
145,148.34954875326443,2023-11-09 16:35:00,0,107.8853824743206,0,NA,NA
144,143.5091948792011,2023-11-09 16:40:00,0,107.8853824743206,0,NA,NA
145,142.55080591950122,2023-11-09 16:45:00,0,107.8853824743206,0,NA,NA
136,144.36709574334097,2023-11-09 16:50:00,0,107.8853824743206,0,NA,NA
134,132.8030586188508,2023-11-09 16:55:00,0,107.8853824743206,0,NA,NA
135,132.84977354071214,2023-11-09 17:05:00,0,107.8853824743206,0,NA,NA
118,137.1282010496153,2023-11-09 17:15:00,0,107.8853824743206,0,NA,NA
121,117.73783430943885,2023-11-09 17:20:00,0,107.8853824743206,0,NA,NA
130,121.35458504810902,2023-11-09 17:25:00,0,107.8853824743206,0,NA,NA
136,132.4340760505993,2023-11-09 17:30:00,0,107.8853824743206,0,NA,NA
139,137.71955438787006,2023-11-09 17:35:00,0,107.8853824743206,0,NA,NA
144,139.44736417363802,2023-11-09 17:40:00,0,107.8853824743206,0,NA,NA
156,144.63470111471403,2023-11-09 17:45:00,0,107.8853824743206,0,NA,NA
153,156.20595407635494,2023-11-09 17:50:00,0,107.8853824743206,0,NA,NA
149,155.2390759734455,2023-11-09 17:55:00,0,107.8853824743206,0,NA,NA
