count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.575942374615747,2023-04-27 03:55:00,0,147.57082229456637,0,NA,NA
0,-0.6784618569893306,2023-04-27 04:00:00,0,147.57082229456637,0,NA,NA
0,0.413585763981428,2023-04-27 04:05:00,0,147.57082229456637,0,NA,NA
0,0.16178824491039984,2023-04-27 04:10:00,0,147.57082229456637,0,NA,NA
0,0.3234450137479686,2023-04-27 04:15:00,0,147.57082229456637,0,NA,NA
0,-1.0507193296172153,2023-04-27 04:20:00,0,147.57082229456637,0,NA,NA
0,-0.4781409560034006,2023-04-27 04:25:00,0,147.57082229456637,0,NA,NA
0,-0.8873399035656541,2023-04-27 04:30:00,0,147.57082229456637,0,NA,NA
0,0.034493224081912965,2023-04-27 04:35:00,0,147.57082229456637,0,NA,NA
0,2.145869623751267,2023-04-27 04:40:00,0,147.57082229456637,0,NA,NA
0,-0.5528585219943231,2023-04-27 04:45:00,0,147.57082229456637,0,NA,NA
0,0.39514257307189465,2023-04-27 04:50:00,0,147.57082229456637,0,NA,NA
0,0.5920181914055868,2023-04-27 04:55:00,0,147.57082229456637,0,NA,NA
0,-0.47687354788989383,2023-04-27 05:00:00,0,147.57082229456637,0,NA,NA
0,2.0502485589579558,2023-04-27 05:05:00,0,147.57082229456637,0,NA,NA
0,1.5375721912198532,2023-04-27 05:10:00,0,147.57082229456637,0,NA,NA
0,1.22041458471241,2023-04-27 05:15:00,0,147.57082229456637,0,NA,NA
0,0.40805162066402006,2023-04-27 05:20:00,0,147.57082229456637,0,NA,NA
0,0.03813143541398206,2023-04-27 05:25:00,0,147.57082229456637,0,NA,NA
0,0.20028189326881746,2023-04-27 05:30:00,0,147.57082229456637,0,NA,NA
0,-0.6161101909744159,2023-04-27 05:35:00,0,147.57082229456637,0,NA,NA
0,-0.3384771285544215,2023-04-27 05:40:00,0,147.57082229456637,0,NA,NA
0,-0.6260148175268335,2023-04-27 05:45:00,0,147.57082229456637,0,NA,NA
0,-0.05488989375591752,2023-04-27 05:50:00,0,147.57082229456637,0,NA,NA
0,0.3467385127252944,2023-04-27 05:55:00,0,147.57082229456637,0,NA,NA
0,-1.1785428648420302,2023-04-27 06:00:00,0,147.57082229456637,0,NA,NA
0,1.6752079428881572,2023-04-27 06:05:00,0,147.57082229456637,0,NA,NA
0,0.3266439300885153,2023-04-27 06:10:00,0,147.57082229456637,0,NA,NA
0,-1.0742481379343003,2023-04-27 06:15:00,0,147.57082229456637,0,NA,NA
0,-0.2682861933371666,2023-04-27 06:20:00,0,147.57082229456637,0,NA,NA
0,-0.797012490417056,2023-04-27 06:25:00,0,147.57082229456637,0,NA,NA
0,0.974013337545608,2023-04-27 06:30:00,0,147.57082229456637,0,NA,NA
0,0.9905061449013784,2023-04-27 06:35:00,0,147.57082229456637,0,NA,NA
0,1.168860332110894,2023-04-27 06:40:00,0,147.57082229456637,0,NA,NA
0,0.46297806954316206,2023-04-27 06:45:00,0,147.57082229456637,0,NA,NA
0,1.4627202766404235,2023-04-27 06:50:00,0,147.57082229456637,0,NA,NA
0,1.5892558500644989,2023-04-27 06:55:00,0,147.57082229456637,0,NA,NA
0,5.519983502581441,2023-04-27 07:00:00,0,147.57082229456637,0,NA,NA
38,14.968927640569664,2023-04-27 07:05:00,0,147.57082229456637,0,NA,NA
50,51.4703011030644,2023-04-27 07:10:00,0,147.57082229456637,0,NA,NA
57,62.49672190313224,2023-04-27 07:15:00,0,147.57082229456637,0,NA,NA
68,67.1754370951268,2023-04-27 07:20:00,0,147.57082229456637,0,NA,NA
71,77.02270697656158,2023-04-27 07:25:00,0,147.57082229456637,0,NA,NA
79,78.21415986086595,2023-04-27 07:30:00,0,147.57082229456637,0,NA,NA
88,86.02942043211546,2023-04-27 07:35:00,0,147.57082229456637,0,NA,NA
89,94.91095623473188,2023-04-27 07:40:00,0,147.57082229456637,0,NA,NA
87,92.32165708804862,2023-04-27 07:45:00,0,147.57082229456637,0,NA,NA
82,89.99819910214754,2023-04-27 07:50:00,0,147.57082229456637,0,NA,NA
86,81.77071585358533,2023-04-27 07:55:00,0,147.57082229456637,0,NA,NA
84,85.86608868795938,2023-04-27 08:00:00,0,147.57082229456637,0,NA,NA
82,84.87925671021851,2023-04-27 08:05:00,0,147.57082229456637,0,NA,NA
79,82.66000770820834,2023-04-27 08:10:00,0,147.57082229456637,0,NA,NA
89,78.44157639361873,2023-04-27 08:15:00,0,147.57082229456637,0,NA,NA
92,92.09277051508086,2023-04-27 08:20:00,0,147.57082229456637,0,NA,NA
92,93.61595745808931,2023-04-27 08:25:00,0,147.57082229456637,0,NA,NA
87,92.9549786141449,2023-04-27 08:30:00,0,147.57082229456637,0,NA,NA
93,88.38065582443481,2023-04-27 08:35:00,0,147.57082229456637,0,NA,NA
96,95.05671649140703,2023-04-27 08:40:00,0,147.57082229456637,0,NA,NA
103,97.9382091151984,2023-04-27 08:45:00,0,147.57082229456637,0,NA,NA
97,103.08319463433375,2023-04-27 08:50:00,0,147.57082229456637,0,NA,NA
92,96.47130412189003,2023-04-27 08:55:00,0,147.57082229456637,0,NA,NA
95,89.13214621547353,2023-04-27 09:00:00,0,147.57082229456637,0,NA,NA
91,93.86455967866091,2023-04-27 09:05:00,0,147.57082229456637,0,NA,NA
91,91.37424104519509,2023-04-27 09:10:00,0,147.57082229456637,0,NA,NA
95,91.39305007810873,2023-04-27 09:15:00,0,147.57082229456637,0,NA,NA
103,96.1995169650357,2023-04-27 09:20:00,0,147.57082229456637,0,NA,NA
105,105.51829249967999,2023-04-27 09:25:00,0,147.57082229456637,0,NA,NA
100,107.04290082849418,2023-04-27 09:30:00,0,147.57082229456637,0,NA,NA
