count,.pred,by5,isPred,Peak,isPeak,upper,lower
42,41.45429570358463,2023-06-09 14:55:00,0,84.41094919191828,0,NA,NA
38,42.05043526000306,2023-06-09 15:00:00,0,84.41094919191828,0,NA,NA
35,39.571787287759356,2023-06-09 15:05:00,0,84.41094919191828,0,NA,NA
41,35.16976669723547,2023-06-09 15:10:00,0,84.41094919191828,0,NA,NA
42,42.17225402290152,2023-06-09 15:15:00,0,84.41094919191828,0,NA,NA
39,44.15257107305557,2023-06-09 15:20:00,0,84.41094919191828,0,NA,NA
38,39.70886543457748,2023-06-09 15:25:00,0,84.41094919191828,0,NA,NA
36,38.865851705200114,2023-06-09 15:30:00,0,84.41094919191828,0,NA,NA
37,35.68707031484896,2023-06-09 15:35:00,0,84.41094919191828,0,NA,NA
36,37.18796785455795,2023-06-09 15:40:00,0,84.41094919191828,0,NA,NA
40,36.46969058661175,2023-06-09 15:45:00,0,84.41094919191828,0,NA,NA
40,41.187713912941284,2023-06-09 15:50:00,0,84.41094919191828,0,NA,NA
40,41.957088356762725,2023-06-09 15:55:00,0,84.41094919191828,0,NA,NA
40,41.08267794381161,2023-06-09 16:00:00,0,84.41094919191828,0,NA,NA
42,43.17184802693905,2023-06-09 16:05:00,0,84.41094919191828,0,NA,NA
48,45.100737773685985,2023-06-09 16:10:00,0,84.41094919191828,0,NA,NA
48,51.37417576970518,2023-06-09 16:15:00,0,84.41094919191828,0,NA,NA
52,50.73034227627522,2023-06-09 16:20:00,0,84.41094919191828,0,NA,NA
58,56.073846708098436,2023-06-09 16:25:00,0,84.41094919191828,0,NA,NA
55,61.079138013517706,2023-06-09 16:30:00,0,84.41094919191828,0,NA,NA
52,57.341000428074246,2023-06-09 16:35:00,0,84.41094919191828,0,NA,NA
56,53.69150795963925,2023-06-09 16:40:00,0,84.41094919191828,0,NA,NA
58,57.279969564213516,2023-06-09 16:45:00,0,84.41094919191828,0,NA,NA
62,59.25266293828595,2023-06-09 16:50:00,0,84.41094919191828,0,NA,NA
62,64.15414263588228,2023-06-09 16:55:00,0,84.41094919191828,0,NA,NA
65,62.10967168371995,2023-06-09 17:00:00,0,84.41094919191828,0,NA,NA
69,66.83422918353908,2023-06-09 17:05:00,0,84.41094919191828,0,NA,NA
71,70.61385334509256,2023-06-09 17:10:00,0,84.41094919191828,0,NA,NA
76,74.46211422545846,2023-06-09 17:15:00,0,84.41094919191828,0,NA,NA
78,79.03556276721584,2023-06-09 17:20:00,0,84.41094919191828,0,NA,NA
73,79.28279518425296,2023-06-09 17:25:00,0,84.41094919191828,0,NA,NA
67,74.77834468557752,2023-06-09 17:30:00,0,84.41094919191828,0,NA,NA
77,66.7395693381085,2023-06-09 17:35:00,0,84.41094919191828,0,NA,NA
76,76.8960231451132,2023-06-09 17:40:00,0,84.41094919191828,0,NA,NA
73,75.93070836931257,2023-06-09 17:45:00,0,84.41094919191828,0,NA,NA
71,73.40723940980357,2023-06-09 17:50:00,0,84.41094919191828,0,NA,NA
79,69.76670904316437,2023-06-09 17:55:00,0,84.41094919191828,0,NA,NA
71,77.94052088811031,2023-06-09 18:00:00,0,84.41094919191828,0,NA,NA
72,71.77082659634014,2023-06-09 18:05:00,0,84.41094919191828,0,NA,NA
67,73.07972047359593,2023-06-09 18:10:00,0,84.41094919191828,0,NA,NA
70,67.31185386489453,2023-06-09 18:15:00,0,84.41094919191828,0,NA,NA
70,71.18996207900541,2023-06-09 18:20:00,0,84.41094919191828,0,NA,NA
74,70.26275838899869,2023-06-09 18:25:00,0,84.41094919191828,0,NA,NA
76,75.0620767700926,2023-06-09 18:30:00,0,84.41094919191828,0,NA,NA
73,75.40361669995761,2023-06-09 18:35:00,0,84.41094919191828,0,NA,NA
77,72.94911890017231,2023-06-09 18:40:00,0,84.41094919191828,0,NA,NA
78,78.10490709820546,2023-06-09 18:45:00,0,84.41094919191828,0,NA,NA
71,79.23688581562048,2023-06-09 18:50:00,0,84.41094919191828,0,NA,NA
73,69.6089477933178,2023-06-09 18:55:00,0,84.41094919191828,0,NA,NA
72,69.74885474843836,2023-06-09 19:00:00,0,84.41094919191828,0,NA,NA
76,70.93317140866776,2023-06-09 19:05:00,0,84.41094919191828,0,NA,NA
70,77.59074829271947,2023-06-09 19:10:00,0,84.41094919191828,0,NA,NA
72,70.00297351210354,2023-06-09 19:15:00,0,84.41094919191828,0,NA,NA
71,71.96555864618226,2023-06-09 19:20:00,0,84.41094919191828,0,NA,NA
67,69.83298282423874,2023-06-09 19:25:00,0,84.41094919191828,0,NA,NA
59,66.46026707253932,2023-06-09 19:30:00,0,84.41094919191828,0,NA,NA
59,55.571197264946505,2023-06-09 19:35:00,0,84.41094919191828,0,NA,NA
57,56.927285822141386,2023-06-09 19:40:00,0,84.41094919191828,0,NA,NA
50,55.4385894573376,2023-06-09 19:45:00,0,84.41094919191828,0,NA,NA
51,47.93850960495919,2023-06-09 19:50:00,0,84.41094919191828,0,NA,NA
56,49.108828352040675,2023-06-09 19:55:00,0,84.41094919191828,0,NA,NA
