count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-0.20986886751562112,2023-05-09 04:55:00,0,122.47415257801508,0,NA,NA
0,-1.0669610518365023,2023-05-09 05:00:00,0,122.47415257801508,0,NA,NA
0,0.8035948085519838,2023-05-09 05:05:00,0,122.47415257801508,0,NA,NA
0,0.6419759246619907,2023-05-09 05:10:00,0,122.47415257801508,0,NA,NA
0,-0.21798920678137118,2023-05-09 05:15:00,0,122.47415257801508,0,NA,NA
0,-0.4188468643849047,2023-05-09 05:20:00,0,122.47415257801508,0,NA,NA
0,-0.004720770062845625,2023-05-09 05:25:00,0,122.47415257801508,0,NA,NA
0,0.09360896651810229,2023-05-09 05:30:00,0,122.47415257801508,0,NA,NA
0,-1.1041223614894602,2023-05-09 05:35:00,0,122.47415257801508,0,NA,NA
0,-0.8465129647285677,2023-05-09 05:40:00,0,122.47415257801508,0,NA,NA
0,0.16176699587441845,2023-05-09 05:45:00,0,122.47415257801508,0,NA,NA
0,-0.033581435820248494,2023-05-09 05:50:00,0,122.47415257801508,0,NA,NA
0,-0.6367101313766333,2023-05-09 05:55:00,0,122.47415257801508,0,NA,NA
0,-2.7543870317145482,2023-05-09 06:00:00,0,122.47415257801508,0,NA,NA
0,0.47510406930917853,2023-05-09 06:05:00,0,122.47415257801508,0,NA,NA
0,0.7430308074596154,2023-05-09 06:10:00,0,122.47415257801508,0,NA,NA
0,0.2693600390374981,2023-05-09 06:15:00,0,122.47415257801508,0,NA,NA
0,-0.1710274174501863,2023-05-09 06:20:00,0,122.47415257801508,0,NA,NA
0,-1.1017650457589039,2023-05-09 06:25:00,0,122.47415257801508,0,NA,NA
0,-0.4586632184947733,2023-05-09 06:30:00,0,122.47415257801508,0,NA,NA
0,-0.8610333447783024,2023-05-09 06:35:00,0,122.47415257801508,0,NA,NA
0,0.80519091445606,2023-05-09 06:40:00,0,122.47415257801508,0,NA,NA
0,0.3272612196580723,2023-05-09 06:45:00,0,122.47415257801508,0,NA,NA
0,-0.10458655578651382,2023-05-09 06:50:00,0,122.47415257801508,0,NA,NA
0,0.5096566424485217,2023-05-09 06:55:00,0,122.47415257801508,0,NA,NA
0,4.470524446047622,2023-05-09 07:00:00,0,122.47415257801508,0,NA,NA
22,9.684039563493956,2023-05-09 07:05:00,0,122.47415257801508,0,NA,NA
32,32.552154977045355,2023-05-09 07:10:00,0,122.47415257801508,0,NA,NA
35,40.60257392860168,2023-05-09 07:15:00,0,122.47415257801508,0,NA,NA
35,42.26413035724977,2023-05-09 07:20:00,0,122.47415257801508,0,NA,NA
