count,.pred,by5,isPred,Peak,isPeak,upper,lower
109,114.39820129504386,2023-03-02 07:30:00,0,147.8961857588954,0,NA,NA
115,113.89560274686751,2023-03-02 07:35:00,0,147.8961857588954,0,NA,NA
116,119.66262283729145,2023-03-02 07:40:00,0,147.8961857588954,0,NA,NA
111,119.41628824135714,2023-03-02 07:45:00,0,147.8961857588954,0,NA,NA
114,111.10846989653835,2023-03-02 07:50:00,0,147.8961857588954,0,NA,NA
112,112.27196871812411,2023-03-02 07:55:00,0,147.8961857588954,0,NA,NA
111,107.82124465385226,2023-03-02 08:00:00,0,147.8961857588954,0,NA,NA
110,109.04109518727304,2023-03-02 08:05:00,0,147.8961857588954,0,NA,NA
108,110.17530698493208,2023-03-02 08:10:00,0,147.8961857588954,0,NA,NA
116,107.55877856460074,2023-03-02 08:15:00,0,147.8961857588954,0,NA,NA
111,116.55346359064043,2023-03-02 08:20:00,0,147.8961857588954,0,NA,NA
118,112.61189936248127,2023-03-02 08:25:00,0,147.8961857588954,0,NA,NA
119,119.728630395218,2023-03-02 08:30:00,0,147.8961857588954,0,NA,NA
118,121.05367157318882,2023-03-02 08:35:00,0,147.8961857588954,0,NA,NA
122,118.95318096175943,2023-03-02 08:40:00,0,147.8961857588954,0,NA,NA
123,124.12945986172278,2023-03-02 08:45:00,0,147.8961857588954,0,NA,NA
121,123.91181829430413,2023-03-02 08:50:00,0,147.8961857588954,0,NA,NA
118,121.24948428321217,2023-03-02 08:55:00,0,147.8961857588954,0,NA,NA
115,116.84443576940933,2023-03-02 09:00:00,0,147.8961857588954,0,NA,NA
115,114.39569091065356,2023-03-02 09:05:00,0,147.8961857588954,0,NA,NA
114,115.9494434416698,2023-03-02 09:10:00,0,147.8961857588954,0,NA,NA
112,112.8957135217811,2023-03-02 09:15:00,0,147.8961857588954,0,NA,NA
110,111.60816618571508,2023-03-02 09:20:00,0,147.8961857588954,0,NA,NA
106,111.28032792852056,2023-03-02 09:25:00,0,147.8961857588954,0,NA,NA
115,105.88405043972493,2023-03-02 09:30:00,0,147.8961857588954,0,NA,NA
