count,.pred,by5,isPred,Peak,isPeak,upper,lower
54,52.39206757865405,2023-06-18 20:30:00,0,97.7057685773762,0,NA,NA
55,53.62526221545748,2023-06-18 20:35:00,0,97.7057685773762,0,NA,NA
56,54.608755412723326,2023-06-18 20:40:00,0,97.7057685773762,0,NA,NA
55,55.41379745889173,2023-06-18 20:45:00,0,97.7057685773762,0,NA,NA
55,53.937223634043754,2023-06-18 20:50:00,0,97.7057685773762,0,NA,NA
58,53.86644358623267,2023-06-18 20:55:00,0,97.7057685773762,0,NA,NA
62,56.79914653713251,2023-06-18 21:00:00,0,97.7057685773762,0,NA,NA
54,62.887782926776055,2023-06-18 21:05:00,0,97.7057685773762,0,NA,NA
57,54.4898057449302,2023-06-18 21:10:00,0,97.7057685773762,0,NA,NA
49,57.850977627603214,2023-06-18 21:15:00,0,97.7057685773762,0,NA,NA
47,47.778983970504655,2023-06-18 21:20:00,0,97.7057685773762,0,NA,NA
45,46.00242157644457,2023-06-18 21:25:00,0,97.7057685773762,0,NA,NA
43,44.24905329671655,2023-06-18 21:30:00,0,97.7057685773762,0,NA,NA
36,42.265043831203606,2023-06-18 21:35:00,0,97.7057685773762,0,NA,NA
40,34.92309571451582,2023-06-18 21:40:00,0,97.7057685773762,0,NA,NA
37,39.305887227359975,2023-06-18 21:45:00,0,97.7057685773762,0,NA,NA
25,35.6830357255231,2023-06-18 21:50:00,0,97.7057685773762,0,NA,NA
14,22.763501904505205,2023-06-18 21:55:00,0,97.7057685773762,0,NA,NA
13,8.408619886225456,2023-06-18 22:00:00,0,97.7057685773762,0,NA,NA
0,10.692206684910376,2023-06-18 22:05:00,0,97.7057685773762,0,NA,NA
0,-3.2160824986122174,2023-06-18 22:10:00,0,97.7057685773762,0,NA,NA
0,-2.5908260350546732,2023-06-18 22:15:00,0,97.7057685773762,0,NA,NA
0,-1.7787255919101894,2023-06-18 22:20:00,0,97.7057685773762,0,NA,NA
0,-1.1380161910798536,2023-06-18 22:25:00,0,97.7057685773762,0,NA,NA
0,-1.1216112552716369,2023-06-18 22:30:00,0,97.7057685773762,0,NA,NA
0,-0.6155605225005294,2023-06-18 22:35:00,0,97.7057685773762,0,NA,NA
0,-0.4173500231906713,2023-06-18 22:40:00,0,97.7057685773762,0,NA,NA
0,-0.44400062783912936,2023-06-18 22:45:00,0,97.7057685773762,0,NA,NA
0,-0.833243404060692,2023-06-18 22:50:00,0,97.7057685773762,0,NA,NA
0,-0.827969421938684,2023-06-18 22:55:00,0,97.7057685773762,0,NA,NA
0,-1.4814108800166104,2023-06-18 23:00:00,0,97.7057685773762,0,NA,NA
0,0.5158629654075567,2023-06-18 23:05:00,0,97.7057685773762,0,NA,NA
0,-0.015049567191781086,2023-06-18 23:10:00,0,97.7057685773762,0,NA,NA
0,0.5801923853073933,2023-06-18 23:15:00,0,97.7057685773762,0,NA,NA
0,-0.08438001602513902,2023-06-18 23:20:00,0,97.7057685773762,0,NA,NA
0,-0.49855838546504583,2023-06-18 23:25:00,0,97.7057685773762,0,NA,NA
0,-0.6377768540070302,2023-06-18 23:30:00,0,97.7057685773762,0,NA,NA
0,-1.098670447509098,2023-06-18 23:35:00,0,97.7057685773762,0,NA,NA
0,-1.1108097169771083,2023-06-18 23:40:00,0,97.7057685773762,0,NA,NA
0,-0.6544672741618127,2023-06-18 23:45:00,0,97.7057685773762,0,NA,NA
0,-1.2820633046921737,2023-06-18 23:50:00,0,97.7057685773762,0,NA,NA
0,-1.1284637065320147,2023-06-18 23:55:00,0,97.7057685773762,0,NA,NA
0,-1.695389799907723,2023-06-19 00:00:00,0,97.7057685773762,0,NA,NA
0,0.44283482609043995,2023-06-19 00:05:00,0,97.7057685773762,0,NA,NA
0,0.37405933397705116,2023-06-19 00:10:00,0,97.7057685773762,0,NA,NA
0,0.18101718324914615,2023-06-19 00:15:00,0,97.7057685773762,0,NA,NA
0,0.501665234601809,2023-06-19 00:20:00,0,97.7057685773762,0,NA,NA
0,0.6100113589206434,2023-06-19 00:25:00,0,97.7057685773762,0,NA,NA
0,-0.529855431550022,2023-06-19 00:30:00,0,97.7057685773762,0,NA,NA
0,-0.22008794437645662,2023-06-19 00:35:00,0,97.7057685773762,0,NA,NA
0,-0.16820349922943933,2023-06-19 00:40:00,0,97.7057685773762,0,NA,NA
0,-0.4073911946590957,2023-06-19 00:45:00,0,97.7057685773762,0,NA,NA
0,-0.707512769240836,2023-06-19 00:50:00,0,97.7057685773762,0,NA,NA
0,-0.3209821662292073,2023-06-19 00:55:00,0,97.7057685773762,0,NA,NA
0,-1.3440458968494513,2023-06-19 01:00:00,0,97.7057685773762,0,NA,NA
0,1.1315312471956203,2023-06-19 01:05:00,0,97.7057685773762,0,NA,NA
0,0.8058269013833684,2023-06-19 01:10:00,0,97.7057685773762,0,NA,NA
0,1.1119972265896418,2023-06-19 01:15:00,0,97.7057685773762,0,NA,NA
0,0.6791902674001525,2023-06-19 01:20:00,0,97.7057685773762,0,NA,NA
0,0.1696668421059481,2023-06-19 01:25:00,0,97.7057685773762,0,NA,NA
0,-0.2269966288926032,2023-06-19 01:30:00,0,97.7057685773762,0,NA,NA
0,0.42650714993878225,2023-06-19 01:35:00,0,97.7057685773762,0,NA,NA
0,0.05467363435634305,2023-06-19 01:40:00,0,97.7057685773762,0,NA,NA
0,0.2971002030219004,2023-06-19 01:45:00,0,97.7057685773762,0,NA,NA
0,0.054750628703583784,2023-06-19 01:50:00,0,97.7057685773762,0,NA,NA
0,-0.3311641007296047,2023-06-19 01:55:00,0,97.7057685773762,0,NA,NA
0,-1.9828837397058394,2023-06-19 02:00:00,0,97.7057685773762,0,NA,NA
0,0.6299885774017743,2023-06-19 02:05:00,0,97.7057685773762,0,NA,NA
0,0.6295423422175269,2023-06-19 02:10:00,0,97.7057685773762,0,NA,NA
0,0.12540566560891256,2023-06-19 02:15:00,0,97.7057685773762,0,NA,NA
0,-0.06942853092045943,2023-06-19 02:20:00,0,97.7057685773762,0,NA,NA
0,-0.5570361413181432,2023-06-19 02:25:00,0,97.7057685773762,0,NA,NA
0,-0.6148678299919107,2023-06-19 02:30:00,0,97.7057685773762,0,NA,NA
0,0.47222100448623266,2023-06-19 02:35:00,0,97.7057685773762,0,NA,NA
0,-0.4016181421780269,2023-06-19 02:40:00,0,97.7057685773762,0,NA,NA
0,-0.0934398960605877,2023-06-19 02:45:00,0,97.7057685773762,0,NA,NA
0,-0.4010078706121852,2023-06-19 02:50:00,0,97.7057685773762,0,NA,NA
0,-0.3701594041273973,2023-06-19 02:55:00,0,97.7057685773762,0,NA,NA
0,0.5162411883376126,2023-06-19 03:05:00,0,97.7057685773762,0,NA,NA
0,0.9263580076319856,2023-06-19 03:10:00,0,97.7057685773762,0,NA,NA
0,0.6734436528361845,2023-06-19 03:15:00,0,97.7057685773762,0,NA,NA
0,1.0730711333130558,2023-06-19 03:20:00,0,97.7057685773762,0,NA,NA
0,-0.2326557256996362,2023-06-19 03:25:00,0,97.7057685773762,0,NA,NA
0,-0.709268644026785,2023-06-19 03:30:00,0,97.7057685773762,0,NA,NA
0,-0.06440710071190243,2023-06-19 03:35:00,0,97.7057685773762,0,NA,NA
0,0.03731221363602266,2023-06-19 03:40:00,0,97.7057685773762,0,NA,NA
0,-0.8469399665046505,2023-06-19 03:45:00,0,97.7057685773762,0,NA,NA
0,-0.9361542213157233,2023-06-19 03:50:00,0,97.7057685773762,0,NA,NA
0,-0.9539071498072335,2023-06-19 03:55:00,0,97.7057685773762,0,NA,NA
0,-1.0645368914389093,2023-06-19 04:00:00,0,97.7057685773762,0,NA,NA
0,0.678574362413569,2023-06-19 04:05:00,0,97.7057685773762,0,NA,NA
0,0.9034394787309774,2023-06-19 04:10:00,0,97.7057685773762,0,NA,NA
0,0.4326427840047619,2023-06-19 04:15:00,0,97.7057685773762,0,NA,NA
0,0.2573966678333464,2023-06-19 04:20:00,0,97.7057685773762,0,NA,NA
0,0.12784064424305044,2023-06-19 04:25:00,0,97.7057685773762,0,NA,NA
0,0.04112330698250813,2023-06-19 04:30:00,0,97.7057685773762,0,NA,NA
0,-0.18928400429375666,2023-06-19 04:35:00,0,97.7057685773762,0,NA,NA
0,0.3398764315713119,2023-06-19 04:40:00,0,97.7057685773762,0,NA,NA
0,-0.7806539485591291,2023-06-19 04:45:00,0,97.7057685773762,0,NA,NA
0,-0.3867651554663473,2023-06-19 04:50:00,0,97.7057685773762,0,NA,NA
0,-0.07730323841448201,2023-06-19 04:55:00,0,97.7057685773762,0,NA,NA
0,-1.4398939430215103,2023-06-19 05:00:00,0,97.7057685773762,0,NA,NA
0,0.5212199080231033,2023-06-19 05:05:00,0,97.7057685773762,0,NA,NA
0,0.37423512915292034,2023-06-19 05:10:00,0,97.7057685773762,0,NA,NA
0,0.15637757748425093,2023-06-19 05:15:00,0,97.7057685773762,0,NA,NA
0,0.3878478189481566,2023-06-19 05:20:00,0,97.7057685773762,0,NA,NA
0,-0.18230443379245384,2023-06-19 05:25:00,0,97.7057685773762,0,NA,NA
0,0.09893311057606582,2023-06-19 05:30:00,0,97.7057685773762,0,NA,NA
0,0.4685360388224456,2023-06-19 05:35:00,0,97.7057685773762,0,NA,NA
