count,.pred,by5,isPred,Peak,isPeak,upper,lower
81,78.07526816083363,2024-03-03 14:35:00,0,146.76845757086915,0,NA,NA
82,81.70045486520011,2024-03-03 14:40:00,0,146.76845757086915,0,NA,NA
74,82.77157126956007,2024-03-03 14:45:00,0,146.76845757086915,0,NA,NA
78,72.75109693116335,2024-03-03 14:50:00,0,146.76845757086915,0,NA,NA
83,78.15995449114864,2024-03-03 14:55:00,0,146.76845757086915,0,NA,NA
84,83.34765078948706,2024-03-03 15:00:00,0,146.76845757086915,0,NA,NA
83,85.92447101123216,2024-03-03 15:05:00,0,146.76845757086915,0,NA,NA
83,86.18689650510714,2024-03-03 15:10:00,0,146.76845757086915,0,NA,NA
83,85.01037435048241,2024-03-03 15:15:00,0,146.76845757086915,0,NA,NA
84,84.7874049182159,2024-03-03 15:20:00,0,146.76845757086915,0,NA,NA
89,85.76004100159275,2024-03-03 15:25:00,0,146.76845757086915,0,NA,NA
95,90.46194754457223,2024-03-03 15:30:00,0,146.76845757086915,0,NA,NA
95,97.78474051330632,2024-03-03 15:35:00,0,146.76845757086915,0,NA,NA
96,96.38014976297208,2024-03-03 15:40:00,0,146.76845757086915,0,NA,NA
97,98.29740162064991,2024-03-03 15:45:00,0,146.76845757086915,0,NA,NA
96,98.59377577340176,2024-03-03 15:50:00,0,146.76845757086915,0,NA,NA
100,97.45320304236209,2024-03-03 15:55:00,0,146.76845757086915,0,NA,NA
99,101.14697572266847,2024-03-03 16:00:00,0,146.76845757086915,0,NA,NA
102,100.94031301510621,2024-03-03 16:05:00,0,146.76845757086915,0,NA,NA
101,104.14786486471887,2024-03-03 16:10:00,0,146.76845757086915,0,NA,NA
103,102.10137814910418,2024-03-03 16:15:00,0,146.76845757086915,0,NA,NA
101,103.73849813884779,2024-03-03 16:20:00,0,146.76845757086915,0,NA,NA
93,102.04057034007002,2024-03-03 16:25:00,0,146.76845757086915,0,NA,NA
103,92.82430902525499,2024-03-03 16:30:00,0,146.76845757086915,0,NA,NA
110,103.59647676893708,2024-03-03 16:35:00,0,146.76845757086915,0,NA,NA
110,110.52546252110268,2024-03-03 16:40:00,0,146.76845757086915,0,NA,NA
110,111.49870289593036,2024-03-03 16:45:00,0,146.76845757086915,0,NA,NA
110,111.25364023170057,2024-03-03 16:50:00,0,146.76845757086915,0,NA,NA
