count,.pred,by5,isPred,Peak,isPeak,upper,lower
129,127.05633091072082,2023-02-24 12:30:00,0,154.2509357238149,0,NA,NA
130,127.71973373153277,2023-02-24 12:35:00,0,154.2509357238149,0,NA,NA
125,129.9563107073757,2023-02-24 12:40:00,0,154.2509357238149,0,NA,NA
118,125.37352121479354,2023-02-24 12:45:00,0,154.2509357238149,0,NA,NA
114,115.66536353132777,2023-02-24 12:50:00,0,154.2509357238149,0,NA,NA
121,112.61373054331558,2023-02-24 12:55:00,0,154.2509357238149,0,NA,NA
119,118.6342109703662,2023-02-24 13:00:00,0,154.2509357238149,0,NA,NA
121,121.83488829702644,2023-02-24 13:05:00,0,154.2509357238149,0,NA,NA
117,122.16194740713387,2023-02-24 13:10:00,0,154.2509357238149,0,NA,NA
119,117.40348173225341,2023-02-24 13:15:00,0,154.2509357238149,0,NA,NA
112,120.15302106655294,2023-02-24 13:20:00,0,154.2509357238149,0,NA,NA
117,111.14193223074315,2023-02-24 13:25:00,0,154.2509357238149,0,NA,NA
113,116.46782099035995,2023-02-24 13:30:00,0,154.2509357238149,0,NA,NA
115,111.46223950003636,2023-02-24 13:35:00,0,154.2509357238149,0,NA,NA
120,113.22335055737169,2023-02-24 13:40:00,0,154.2509357238149,0,NA,NA
132,119.76292884349971,2023-02-24 13:45:00,0,154.2509357238149,0,NA,NA
126,130.96456976232156,2023-02-24 13:50:00,0,154.2509357238149,0,NA,NA
125,124.03449635313295,2023-02-24 13:55:00,0,154.2509357238149,0,NA,NA
124,123.75813312558253,2023-02-24 14:00:00,0,154.2509357238149,0,NA,NA
128,125.85455779388346,2023-02-24 14:05:00,0,154.2509357238149,0,NA,NA
128,130.7059806008659,2023-02-24 14:10:00,0,154.2509357238149,0,NA,NA
125,129.88355188843488,2023-02-24 14:15:00,0,154.2509357238149,0,NA,NA
149,128.7375846867184,2023-02-24 14:20:00,0,154.2509357238149,0,NA,NA
149,153.70884718770102,2023-02-24 14:25:00,0,154.2509357238149,0,NA,NA
150,153.28934761044914,2023-02-24 14:30:00,0,154.2509357238149,0,NA,NA
147,151.67001777611654,2023-02-24 14:35:00,0,154.2509357238149,0,NA,NA
144,147.12190484380014,2023-02-24 14:40:00,0,154.2509357238149,0,NA,NA
148,142.46752397034294,2023-02-24 14:45:00,0,154.2509357238149,0,NA,NA
152,147.32381700072682,2023-02-24 14:50:00,0,154.2509357238149,0,NA,NA
149,153.21724597591455,2023-02-24 14:55:00,0,154.2509357238149,0,NA,NA
148,147.8159757421083,2023-02-24 15:00:00,0,154.2509357238149,0,NA,NA
151,146.12011129505575,2023-02-24 15:05:00,0,154.2509357238149,0,NA,NA
152,150.12032879628202,2023-02-24 15:10:00,0,154.2509357238149,0,NA,NA
155,150.32544797964422,2023-02-24 15:15:00,0,154.2509357238149,0,NA,NA
157,152.9554544118176,2023-02-24 15:20:00,0,154.2509357238149,0,NA,NA
151,158.04463539451933,2023-02-24 15:25:00,0,154.2509357238149,0,NA,NA
150,149.82226505787787,2023-02-24 15:30:00,0,154.2509357238149,0,NA,NA
150,148.4992607968519,2023-02-24 15:35:00,0,154.2509357238149,0,NA,NA
150,148.8250004660468,2023-02-24 15:40:00,0,154.2509357238149,0,NA,NA
151,150.664318964383,2023-02-24 15:45:00,0,154.2509357238149,0,NA,NA
151,154.82431187089787,2023-02-24 15:50:00,0,154.2509357238149,0,NA,NA
152,152.46977245155355,2023-02-24 15:55:00,0,154.2509357238149,0,NA,NA
143,151.50131553067752,2023-02-24 16:00:00,0,154.2509357238149,0,NA,NA
141,143.40951372807464,2023-02-24 16:05:00,0,154.2509357238149,0,NA,NA
135,140.31599481893127,2023-02-24 16:10:00,0,154.2509357238149,0,NA,NA
149,134.20781850861104,2023-02-24 16:15:00,0,154.2509357238149,0,NA,NA
149,150.30582172598992,2023-02-24 16:20:00,0,154.2509357238149,0,NA,NA
149,149.89671512334758,2023-02-24 16:25:00,0,154.2509357238149,0,NA,NA
146,150.6989737640125,2023-02-24 16:30:00,0,154.2509357238149,0,NA,NA
148,145.37548240383515,2023-02-24 16:35:00,0,154.2509357238149,0,NA,NA
152,149.15655988983184,2023-02-24 16:40:00,0,154.2509357238149,0,NA,NA
154,152.71044620062312,2023-02-24 16:45:00,0,154.2509357238149,0,NA,NA
154,154.86776565483302,2023-02-24 16:50:00,0,154.2509357238149,0,NA,NA
157,153.535073691595,2023-02-24 16:55:00,0,154.2509357238149,0,NA,NA
152,155.79716804657286,2023-02-24 17:00:00,0,154.2509357238149,0,NA,NA
152,151.4873297465228,2023-02-24 17:05:00,0,154.2509357238149,0,NA,NA
152,152.761422667683,2023-02-24 17:10:00,0,154.2509357238149,0,NA,NA
156,150.76279188406338,2023-02-24 17:15:00,0,154.2509357238149,0,NA,NA
