count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-1.0511998883712232,2023-03-12 06:30:00,0,155.27584964164456,0,NA,NA
0,-0.5575283511200723,2023-03-12 06:35:00,0,155.27584964164456,0,NA,NA
0,-0.2925188910686592,2023-03-12 06:40:00,0,155.27584964164456,0,NA,NA
0,-0.6769875171917664,2023-03-12 06:45:00,0,155.27584964164456,0,NA,NA
0,-1.2130096907508738,2023-03-12 06:50:00,0,155.27584964164456,0,NA,NA
0,-0.37913719071315116,2023-03-12 06:55:00,0,155.27584964164456,0,NA,NA
0,0.21825106805412,2023-03-12 07:00:00,0,155.27584964164456,0,NA,NA
0,2.070842585628454,2023-03-12 07:05:00,0,155.27584964164456,0,NA,NA
0,2.440451097391703,2023-03-12 07:10:00,0,155.27584964164456,0,NA,NA
0,2.5178425047044857,2023-03-12 07:15:00,0,155.27584964164456,0,NA,NA
0,2.09423147451493,2023-03-12 07:20:00,0,155.27584964164456,0,NA,NA
0,2.618818342638188,2023-03-12 07:25:00,0,155.27584964164456,0,NA,NA
0,2.563867935288064,2023-03-12 07:30:00,0,155.27584964164456,0,NA,NA
0,2.1198502841508273,2023-03-12 07:35:00,0,155.27584964164456,0,NA,NA
0,2.5390051040246524,2023-03-12 07:40:00,0,155.27584964164456,0,NA,NA
0,1.3261723871284739,2023-03-12 07:45:00,0,155.27584964164456,0,NA,NA
0,1.9682895624396606,2023-03-12 07:50:00,0,155.27584964164456,0,NA,NA
0,1.8455885734099526,2023-03-12 07:55:00,0,155.27584964164456,0,NA,NA
0,0.45628056595803457,2023-03-12 08:00:00,0,155.27584964164456,0,NA,NA
23,3.1595634570030673,2023-03-12 08:05:00,0,155.27584964164456,0,NA,NA
27,27.620154148991066,2023-03-12 08:10:00,0,155.27584964164456,0,NA,NA
31,30.9370204658051,2023-03-12 08:15:00,0,155.27584964164456,0,NA,NA
37,34.254579864736876,2023-03-12 08:20:00,0,155.27584964164456,0,NA,NA
46,38.811212830965346,2023-03-12 08:25:00,0,155.27584964164456,0,NA,NA
48,48.382372553546574,2023-03-12 08:30:00,0,155.27584964164456,0,NA,NA
51,49.25808969641247,2023-03-12 08:35:00,0,155.27584964164456,0,NA,NA
58,52.49304649950062,2023-03-12 08:40:00,0,155.27584964164456,0,NA,NA
61,59.3788093404798,2023-03-12 08:45:00,0,155.27584964164456,0,NA,NA
64,62.0083564951531,2023-03-12 08:50:00,0,155.27584964164456,0,NA,NA
67,66.92094006649494,2023-03-12 08:55:00,0,155.27584964164456,0,NA,NA
64,69.37352403019939,2023-03-12 09:00:00,0,155.27584964164456,0,NA,NA
71,72.87076690641443,2023-03-12 09:05:00,0,155.27584964164456,0,NA,NA
71,75.62804288263324,2023-03-12 09:10:00,0,155.27584964164456,0,NA,NA
