count,.pred,by5,isPred,Peak,isPeak,upper,lower
118,107.48946367917128,2023-11-11 10:40:00,0,144.12488224111797,0,NA,NA
112,117.65833393299346,2023-11-11 10:45:00,0,144.12488224111797,0,NA,NA
114,110.41968558055693,2023-11-11 10:50:00,0,144.12488224111797,0,NA,NA
120,111.97431050930953,2023-11-11 10:55:00,0,144.12488224111797,0,NA,NA
113,118.47200566832745,2023-11-11 11:05:00,0,144.12488224111797,0,NA,NA
113,111.47315538954892,2023-11-11 11:15:00,0,144.12488224111797,0,NA,NA
110,111.33328676754802,2023-11-11 11:20:00,0,144.12488224111797,0,NA,NA
110,107.36959279202146,2023-11-11 11:25:00,0,144.12488224111797,0,NA,NA
110,108.27852213104184,2023-11-11 11:30:00,0,144.12488224111797,0,NA,NA
99,108.54811912631709,2023-11-11 11:35:00,0,144.12488224111797,0,NA,NA
94,96.07657625495266,2023-11-11 11:40:00,0,144.12488224111797,0,NA,NA
93,91.80485526855018,2023-11-11 11:45:00,0,144.12488224111797,0,NA,NA
85,91.25456950585176,2023-11-11 11:50:00,0,144.12488224111797,0,NA,NA
86,85.50260849021576,2023-11-11 11:55:00,0,144.12488224111797,0,NA,NA
81,85.45095984413817,2023-11-11 12:00:00,0,144.12488224111797,0,NA,NA
70,81.63687180946935,2023-11-11 12:05:00,0,144.12488224111797,0,NA,NA
61,69.58545925381054,2023-11-11 12:10:00,0,144.12488224111797,0,NA,NA
61,61.36312411546546,2023-11-11 12:15:00,0,144.12488224111797,0,NA,NA
61,61.770748269296625,2023-11-11 12:25:00,0,144.12488224111797,0,NA,NA
54,60.74309855398953,2023-11-11 12:30:00,0,144.12488224111797,0,NA,NA
56,52.89465072379823,2023-11-11 12:35:00,0,144.12488224111797,0,NA,NA
55,56.73487699720631,2023-11-11 12:40:00,0,144.12488224111797,0,NA,NA
58,54.73940762814771,2023-11-11 12:45:00,0,144.12488224111797,0,NA,NA
59,59.16148041633584,2023-11-11 12:50:00,0,144.12488224111797,0,NA,NA
67,59.00140307954284,2023-11-11 12:55:00,0,144.12488224111797,0,NA,NA
68,66.93348377684106,2023-11-11 13:00:00,0,144.12488224111797,0,NA,NA
64,70.32151291750904,2023-11-11 13:05:00,0,144.12488224111797,0,NA,NA
73,65.70331161386112,2023-11-11 13:15:00,0,144.12488224111797,0,NA,NA
72,74.87695348936558,2023-11-11 13:20:00,0,144.12488224111797,0,NA,NA
66,73.42902176531283,2023-11-11 13:25:00,0,144.12488224111797,0,NA,NA
72,66.45024670936508,2023-11-11 13:30:00,0,144.12488224111797,0,NA,NA
80,72.31011915256698,2023-11-11 13:35:00,0,144.12488224111797,0,NA,NA
80,81.26511346697794,2023-11-11 13:40:00,0,144.12488224111797,0,NA,NA
72,80.45692487095839,2023-11-11 13:50:00,0,144.12488224111797,0,NA,NA
77,69.4415964927074,2023-11-11 13:55:00,0,144.12488224111797,0,NA,NA
75,76.2263058876774,2023-11-11 14:00:00,0,144.12488224111797,0,NA,NA
71,76.73028905017517,2023-11-11 14:05:00,0,144.12488224111797,0,NA,NA
88,72.5021022005257,2023-11-11 14:15:00,0,144.12488224111797,0,NA,NA
78,90.23225901269991,2023-11-11 14:20:00,0,144.12488224111797,0,NA,NA
75,77.63368226337835,2023-11-11 14:25:00,0,144.12488224111797,0,NA,NA
78,75.24274675316003,2023-11-11 14:35:00,0,144.12488224111797,0,NA,NA
75,78.5906095674286,2023-11-11 14:40:00,0,144.12488224111797,0,NA,NA
81,74.39467868406183,2023-11-11 14:45:00,0,144.12488224111797,0,NA,NA
79,81.4428431937109,2023-11-11 14:50:00,0,144.12488224111797,0,NA,NA
82,79.18244435000749,2023-11-11 14:55:00,0,144.12488224111797,0,NA,NA
76,82.85990374371674,2023-11-11 15:00:00,0,144.12488224111797,0,NA,NA
84,76.00334175636245,2023-11-11 15:05:00,0,144.12488224111797,0,NA,NA
88,85.86058762015001,2023-11-11 15:10:00,0,144.12488224111797,0,NA,NA
95,91.97555888378517,2023-11-11 15:15:00,0,144.12488224111797,0,NA,NA
93,100.07804306400854,2023-11-11 15:20:00,0,144.12488224111797,0,NA,NA
89,95.427582865175,2023-11-11 15:25:00,0,144.12488224111797,0,NA,NA
89,90.52333782424597,2023-11-11 15:40:00,0,144.12488224111797,0,NA,NA
95,90.02314002884826,2023-11-11 15:45:00,0,144.12488224111797,0,NA,NA
103,97.21382473436502,2023-11-11 15:55:00,0,144.12488224111797,0,NA,NA
100,103.85282775653921,2023-11-11 16:00:00,0,144.12488224111797,0,NA,NA
117,102.30831202284186,2023-11-11 16:05:00,0,144.12488224111797,0,NA,NA
125,120.58181474635889,2023-11-11 16:10:00,0,144.12488224111797,0,NA,NA
127,127.34631056370122,2023-11-11 16:15:00,0,144.12488224111797,0,NA,NA
128,127.70501610858935,2023-11-11 16:20:00,0,144.12488224111797,0,NA,NA
138,128.8080011861783,2023-11-11 16:25:00,0,144.12488224111797,0,NA,NA
146,140.6916269578069,2023-11-11 16:30:00,0,144.12488224111797,0,NA,NA
156,146.861792909286,2023-11-11 16:35:00,0,144.12488224111797,0,NA,NA
155,158.4522326636474,2023-11-11 16:50:00,0,144.12488224111797,0,NA,NA
153,156.79114968692352,2023-11-11 16:55:00,0,144.12488224111797,0,NA,NA
152,153.03436607225345,2023-11-11 17:00:00,0,144.12488224111797,0,NA,NA
154,152.09261241400614,2023-11-11 17:05:00,0,144.12488224111797,0,NA,NA
152,155.03805668263735,2023-11-11 17:10:00,0,144.12488224111797,0,NA,NA
155,154.2659317927479,2023-11-11 17:15:00,0,144.12488224111797,0,NA,NA
153,154.68618059548203,2023-11-11 17:20:00,0,144.12488224111797,0,NA,NA
151,154.32588600360938,2023-11-11 17:25:00,0,144.12488224111797,0,NA,NA
150,147.46025362373823,2023-11-11 17:30:00,0,144.12488224111797,0,NA,NA
133,150.7706786119579,2023-11-11 17:35:00,0,144.12488224111797,0,NA,NA
130,130.9151448975014,2023-11-11 17:40:00,0,144.12488224111797,0,NA,NA
102,128.25706809380412,2023-11-11 17:45:00,0,144.12488224111797,0,NA,NA
84,98.62987195686041,2023-11-11 17:50:00,0,144.12488224111797,0,NA,NA
21,76.57260619572168,2023-11-11 18:00:00,0,144.12488224111797,0,NA,NA
0,10.139419837202567,2023-11-11 18:05:00,0,144.12488224111797,0,NA,NA
0,-8.33622259668068,2023-11-11 18:10:00,0,144.12488224111797,0,NA,NA
0,-5.933328019981982,2023-11-11 18:15:00,0,144.12488224111797,0,NA,NA
0,-1.730153875430773,2023-11-11 18:20:00,0,144.12488224111797,0,NA,NA
0,1.3373809920277908,2023-11-11 18:25:00,0,144.12488224111797,0,NA,NA
0,2.220086765817569,2023-11-11 18:30:00,0,144.12488224111797,0,NA,NA
0,1.2954233596614826,2023-11-11 18:35:00,0,144.12488224111797,0,NA,NA
0,1.607640159735247,2023-11-11 18:40:00,0,144.12488224111797,0,NA,NA
0,1.7093927013497139,2023-11-11 18:50:00,0,144.12488224111797,0,NA,NA
0,3.86253067701951,2023-11-11 18:55:00,0,144.12488224111797,0,NA,NA
0,5.178902912122159,2023-11-11 19:05:00,0,144.12488224111797,0,NA,NA
0,3.9695434787084456,2023-11-11 19:10:00,0,144.12488224111797,0,NA,NA
0,1.9783705637690119,2023-11-11 19:15:00,0,144.12488224111797,0,NA,NA
0,1.841461967919432,2023-11-11 19:20:00,0,144.12488224111797,0,NA,NA
0,2.1849943180906424,2023-11-11 19:25:00,0,144.12488224111797,0,NA,NA
0,2.2080037890537154,2023-11-11 19:30:00,0,144.12488224111797,0,NA,NA
0,0.6205567673799343,2023-11-11 19:35:00,0,144.12488224111797,0,NA,NA
0,3.398243237323689,2023-11-11 19:40:00,0,144.12488224111797,0,NA,NA
