count,.pred,by5,isPred,Peak,isPeak,upper,lower
91,96.43263415050698,2023-02-16 09:15:00,0,161.26356895011972,0,NA,NA
88,91.521418439612,2023-02-16 09:20:00,0,161.26356895011972,0,NA,NA
93,89.26004550480756,2023-02-16 09:25:00,0,161.26356895011972,0,NA,NA
95,93.33259633191997,2023-02-16 09:30:00,0,161.26356895011972,0,NA,NA
93,94.37827627764726,2023-02-16 09:35:00,0,161.26356895011972,0,NA,NA
99,93.52381830034996,2023-02-16 09:40:00,0,161.26356895011972,0,NA,NA
97,100.21957582530352,2023-02-16 09:45:00,0,161.26356895011972,0,NA,NA
109,97.61602665217208,2023-02-16 09:50:00,0,161.26356895011972,0,NA,NA
112,111.15589425768069,2023-02-16 09:55:00,0,161.26356895011972,0,NA,NA
108,112.90346813252107,2023-02-16 10:00:00,0,161.26356895011972,0,NA,NA
113,110.12417957989707,2023-02-16 10:05:00,0,161.26356895011972,0,NA,NA
126,115.01702132653814,2023-02-16 10:10:00,0,161.26356895011972,0,NA,NA
130,132.57589192924786,2023-02-16 10:15:00,0,161.26356895011972,0,NA,NA
124,134.96934628675848,2023-02-16 10:20:00,0,161.26356895011972,0,NA,NA
128,124.80950824988851,2023-02-16 10:25:00,0,161.26356895011972,0,NA,NA
133,130.6348340802928,2023-02-16 10:30:00,0,161.26356895011972,0,NA,NA
125,132.19364574540373,2023-02-16 10:35:00,0,161.26356895011972,0,NA,NA
129,122.61698740631198,2023-02-16 10:40:00,0,161.26356895011972,0,NA,NA
123,128.8542059563685,2023-02-16 10:45:00,0,161.26356895011972,0,NA,NA
118,121.04474255895339,2023-02-16 10:50:00,0,161.26356895011972,0,NA,NA
115,114.33437985765961,2023-02-16 10:55:00,0,161.26356895011972,0,NA,NA
118,109.41739232815449,2023-02-16 11:00:00,0,161.26356895011972,0,NA,NA
118,116.98560477112169,2023-02-16 11:05:00,0,161.26356895011972,0,NA,NA
121,119.6402536453039,2023-02-16 11:10:00,0,161.26356895011972,0,NA,NA
124,123.68400559837359,2023-02-16 11:15:00,0,161.26356895011972,0,NA,NA
