count,.pred,by5,isPred,Peak,isPeak,upper,lower
90,90.69930634314919,2023-10-05 09:00:00,0,138.6657783855974,0,NA,NA
92,86.5674780307972,2023-10-05 09:05:00,0,138.6657783855974,0,NA,NA
93,90.78202813225678,2023-10-05 09:10:00,0,138.6657783855974,0,NA,NA
91,94.39602323247578,2023-10-05 09:15:00,0,138.6657783855974,0,NA,NA
95,93.93678136098522,2023-10-05 09:20:00,0,138.6657783855974,0,NA,NA
93,97.05927621710264,2023-10-05 09:25:00,0,138.6657783855974,0,NA,NA
90,93.90942335827606,2023-10-05 09:30:00,0,138.6657783855974,0,NA,NA
84,91.59065736506768,2023-10-05 09:35:00,0,138.6657783855974,0,NA,NA
83,82.08846515226729,2023-10-05 09:40:00,0,138.6657783855974,0,NA,NA
91,82.13495642421431,2023-10-05 09:45:00,0,138.6657783855974,0,NA,NA
102,92.90143529002864,2023-10-05 09:50:00,0,138.6657783855974,0,NA,NA
103,103.30389467202532,2023-10-05 09:55:00,0,138.6657783855974,0,NA,NA
117,104.82412694869701,2023-10-05 10:00:00,0,138.6657783855974,0,NA,NA
112,121.1419947705933,2023-10-05 10:05:00,0,138.6657783855974,0,NA,NA
109,115.72903873186121,2023-10-05 10:10:00,0,138.6657783855974,0,NA,NA
102,111.75252959411377,2023-10-05 10:15:00,0,138.6657783855974,0,NA,NA
103,103.64565264435504,2023-10-05 10:20:00,0,138.6657783855974,0,NA,NA
111,103.90813355289887,2023-10-05 10:25:00,0,138.6657783855974,0,NA,NA
113,111.12068806940098,2023-10-05 10:30:00,0,138.6657783855974,0,NA,NA
119,113.89363177388255,2023-10-05 10:35:00,0,138.6657783855974,0,NA,NA
114,119.20045334145765,2023-10-05 10:40:00,0,138.6657783855974,0,NA,NA
113,111.79488042328451,2023-10-05 10:45:00,0,138.6657783855974,0,NA,NA
115,111.32148135124696,2023-10-05 10:50:00,0,138.6657783855974,0,NA,NA
110,113.37189402810836,2023-10-05 10:55:00,0,138.6657783855974,0,NA,NA
98,107.47871848446246,2023-10-05 11:00:00,0,138.6657783855974,0,NA,NA
88,98.00946448174172,2023-10-05 11:05:00,0,138.6657783855974,0,NA,NA
86,90.13855325968092,2023-10-05 11:10:00,0,138.6657783855974,0,NA,NA
85,88.37516606806788,2023-10-05 11:15:00,0,138.6657783855974,0,NA,NA
82,87.11918352909976,2023-10-05 11:20:00,0,138.6657783855974,0,NA,NA
89,83.6639603124273,2023-10-05 11:25:00,0,138.6657783855974,0,NA,NA
89,90.86633123232147,2023-10-05 11:30:00,0,138.6657783855974,0,NA,NA
102,88.69938807344643,2023-10-05 11:35:00,0,138.6657783855974,0,NA,NA
105,102.97624190829684,2023-10-05 11:40:00,0,138.6657783855974,0,NA,NA
110,108.07875702645681,2023-10-05 11:45:00,0,138.6657783855974,0,NA,NA
106,108.87341354421422,2023-10-05 11:50:00,0,138.6657783855974,0,NA,NA
106,105.54806705759302,2023-10-05 11:55:00,0,138.6657783855974,0,NA,NA
107,102.97989074558252,2023-10-05 12:00:00,0,138.6657783855974,0,NA,NA
106,107.08360487595553,2023-10-05 12:05:00,0,138.6657783855974,0,NA,NA
99,106.02579663286993,2023-10-05 12:10:00,0,138.6657783855974,0,NA,NA
106,97.3381018969816,2023-10-05 12:15:00,0,138.6657783855974,0,NA,NA
103,106.60841615574714,2023-10-05 12:20:00,0,138.6657783855974,0,NA,NA
113,100.15112681159859,2023-10-05 12:25:00,0,138.6657783855974,0,NA,NA
108,112.09191581219876,2023-10-05 12:30:00,0,138.6657783855974,0,NA,NA
104,107.61104870819348,2023-10-05 12:35:00,0,138.6657783855974,0,NA,NA
105,103.78486759454597,2023-10-05 12:40:00,0,138.6657783855974,0,NA,NA
111,103.83656482337368,2023-10-05 12:45:00,0,138.6657783855974,0,NA,NA
111,111.61233068798343,2023-10-05 12:50:00,0,138.6657783855974,0,NA,NA
118,111.12761388751268,2023-10-05 12:55:00,0,138.6657783855974,0,NA,NA
112,117.48769500716708,2023-10-05 13:00:00,0,138.6657783855974,0,NA,NA
117,113.32847312936899,2023-10-05 13:05:00,0,138.6657783855974,0,NA,NA
124,117.82384652346707,2023-10-05 13:10:00,0,138.6657783855974,0,NA,NA
118,124.18874240869495,2023-10-05 13:15:00,0,138.6657783855974,0,NA,NA
