count,.pred,by5,isPred,Peak,isPeak,upper,lower
84,91.86138966108972,2023-10-11 07:30:00,0,141.20196160227445,0,NA,NA
93,86.98429630148652,2023-10-11 07:35:00,0,141.20196160227445,0,NA,NA
104,96.36749985822834,2023-10-11 07:40:00,0,141.20196160227445,0,NA,NA
99,106.38915729405876,2023-10-11 07:45:00,0,141.20196160227445,0,NA,NA
101,100.55772637542954,2023-10-11 07:50:00,0,141.20196160227445,0,NA,NA
104,100.93225466013752,2023-10-11 07:55:00,0,141.20196160227445,0,NA,NA
102,103.95444730997808,2023-10-11 08:00:00,0,141.20196160227445,0,NA,NA
101,103.07928851093035,2023-10-11 08:05:00,0,141.20196160227445,0,NA,NA
102,103.14954638653599,2023-10-11 08:10:00,0,141.20196160227445,0,NA,NA
108,102.78713350457043,2023-10-11 08:15:00,0,141.20196160227445,0,NA,NA
104,109.91409423747001,2023-10-11 08:20:00,0,141.20196160227445,0,NA,NA
100,105.89996819873836,2023-10-11 08:25:00,0,141.20196160227445,0,NA,NA
100,100.94339830697717,2023-10-11 08:30:00,0,141.20196160227445,0,NA,NA
94,102.44916382327612,2023-10-11 08:35:00,0,141.20196160227445,0,NA,NA
96,94.5572373168127,2023-10-11 08:40:00,0,141.20196160227445,0,NA,NA
98,95.27814658797065,2023-10-11 08:45:00,0,141.20196160227445,0,NA,NA
96,97.10752181808598,2023-10-11 08:50:00,0,141.20196160227445,0,NA,NA
93,93.82185325161042,2023-10-11 08:55:00,0,141.20196160227445,0,NA,NA
94,92.43934041110013,2023-10-11 09:00:00,0,141.20196160227445,0,NA,NA
96,93.31570724779556,2023-10-11 09:05:00,0,141.20196160227445,0,NA,NA
106,98.11439417116965,2023-10-11 09:10:00,0,141.20196160227445,0,NA,NA
106,107.21967461676923,2023-10-11 09:15:00,0,141.20196160227445,0,NA,NA
106,108.29279063868995,2023-10-11 09:20:00,0,141.20196160227445,0,NA,NA
116,109.46940379405547,2023-10-11 09:25:00,0,141.20196160227445,0,NA,NA
108,116.25126213750669,2023-10-11 09:30:00,0,141.20196160227445,0,NA,NA
112,108.10971047608251,2023-10-11 09:35:00,0,141.20196160227445,0,NA,NA
109,112.25639330893264,2023-10-11 09:40:00,0,141.20196160227445,0,NA,NA
104,109.95561352446695,2023-10-11 09:45:00,0,141.20196160227445,0,NA,NA
100,103.27678040711058,2023-10-11 09:50:00,0,141.20196160227445,0,NA,NA
97,100.3329733907173,2023-10-11 09:55:00,0,141.20196160227445,0,NA,NA
102,96.6479125847762,2023-10-11 10:00:00,0,141.20196160227445,0,NA,NA
88,103.31831126547152,2023-10-11 10:05:00,0,141.20196160227445,0,NA,NA
99,87.84047416870816,2023-10-11 10:10:00,0,141.20196160227445,0,NA,NA
97,102.65230678078143,2023-10-11 10:15:00,0,141.20196160227445,0,NA,NA
110,98.61534677859194,2023-10-11 10:20:00,0,141.20196160227445,0,NA,NA
126,112.17340084941708,2023-10-11 10:25:00,0,141.20196160227445,0,NA,NA
124,128.70672715269035,2023-10-11 10:30:00,0,141.20196160227445,0,NA,NA
