Timestamp,current_count,capacity_fulll,capacity_ratio,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-09-05 22:30,58,150,0.38666666666666666,25.5,25.23,15.22,35.41,1005,43
2022-09-05 22:25,73,150,0.4866666666666667,25.5,25.23,15.22,35.41,1005,43
2022-09-05 22:20,79,150,0.5266666666666666,25.81,25.52,15.22,35.41,1005,41
2022-09-05 22:15,94,150,0.6266666666666667,25.81,25.52,15.22,35.41,1005,41
2022-09-05 22:10,94,150,0.6266666666666667,25.93,25.62,15.22,35.49,1005,40
2022-09-05 22:05,96,150,0.64,25.93,25.62,15.22,35.49,1005,40
2022-09-05 22:00,94,150,0.6266666666666667,25.93,25.62,15.22,35.49,1005,40
2022-09-05 21:55,107,150,0.7133333333333334,26.01,26.01,15.22,35.69,1005,43
2022-09-05 21:50,105,150,0.7,26.01,26.01,15.22,35.69,1005,43
2022-09-05 21:46,108,150,0.72,26.01,26.01,15.22,35.69,1005,43
2022-02-01 23:20,1,91,0.01098901098901099,11.27,9.18,5.93,14.1,1019,28
2022-02-01 23:15,1,91,0.0109890109890109,11.25,9.16,5.77,13.68,1019,28
2022-02-01 23:10,1,91,0.0109890109890109,11.36,9.31,6.01,13.66,1019,29
2022-02-01 23:05,1,91,0.0109890109890109,11.25,9.16,5.77,13.68,1019,28
2022-02-01 23:00,4,91,0.0439560439560439,11.36,9.31,6.01,13.66,1019,29
2022-02-01 22:55,23,91,0.2527472527472527,11.36,9.28,6.01,13.87,1019,28
2022-02-01 22:50,30,91,0.3296703296703296,11.36,9.28,6.01,13.87,1019,28
2022-02-01 22:45,35,91,0.3846153846153846,11.21,9.12,6.7,13.87,1019,28
2022-02-01 22:40,41,91,0.4505494505494505,11.14,9.01,6.14,14.1,1019,27
2022-02-01 22:35,42,91,0.4615384615384615,11.29,9.18,6.14,14.1,1019,27
2022-02-01 22:30,47,91,0.5164835164835165,11.14,9.01,6.14,14.1,1019,27
2022-02-01 22:25,57,91,0.6263736263736264,11.29,9.18,6.14,14.1,1019,27
2022-02-01 22:20,60,91,0.6593406593406593,11.17,9.05,6.14,14.1,1019,27
2022-02-01 22:15,63,91,0.6923076923076923,11.17,9.05,6.14,14.1,1019,27
2022-02-01 22:10,58,91,0.6373626373626373,11.0,8.89,5.87,14.1,1019,28
2022-02-01 22:05,63,91,0.6923076923076923,11.15,9.03,5.87,14.1,1019,27
2022-02-01 22:00,64,91,0.7032967032967034,11.0,8.89,5.87,14.1,1019,28
2022-02-01 21:55,66,91,0.7252747252747253,11.07,8.94,5.79,13.87,1019,27
2022-02-01 21:50,68,91,0.7472527472527473,11.02,8.88,5.87,14.1,1019,27
2022-02-01 21:45,68,91,0.7472527472527473,11.07,8.94,5.79,13.87,1019,27
